Title,Author,ISBN,Publisher,Year,Genre,Pages,Shelf Location,Cover URL,Summary,Google VolumeID,Loaned To,Notes
Learning SQL,Alan Beaulieu,9780596520830,O'Reilly Media,2009,Computers,336,2.13,,"Updated for the latest database management systems -- including MySQL 6.0, Oracle 11g, and Microsoft's SQL Server 2008 -- this introductory guide will get you up and running with SQL quickly. Whether you need to write database applications, perform administrative tasks, or generate reports, Learning SQL, Second Edition, will help you easily master all the SQL fundamentals. Each chapter presents a self-contained lesson on a key SQL concept or technique, with numerous illustrations and annotated examples. Exercises at the end of each chapter let you practice the skills you learn. With this book, you will: Move quickly through SQL basics and learn several advanced features Use SQL data statements to generate, manipulate, and retrieve data Create database objects, such as tables, indexes, and constraints, using SQL schema statements Learn how data sets interact with queries, and understand the importance of subqueries Convert and manipulate data with SQL's built-in functions, and use conditional logic in data statements  Knowledge of SQL is a must for interacting with data. With Learning SQL, you'll quickly learn how to put the power and flexibility of this language to work.",mnnSwAEACAAJ,,Cover image available via Google Books
Learning Statistics with Real Data,Bruce E. Trumbo,9780534362133,Duxbury/Thomson Learning,2002,Mathematics,300,2.4,,"Designed to teach students to apply statistical methods to real problems (a universal need), Bruce Trumbo's concise new book teaches basic statistical principles through their application to real data. The data sets are chosen from fields to which all students can relate, such as marketing, industrial safety, anthropology, psychology, banking, biology, linguistics, public health, geography, physics, sports, geology, and medicine. Throughout the book, the emphasis is on how statistical ideas and methods can be used to illuminate the data, rather than on how the data can be used to illustrate particular statistical methods. Some of the basic statistical methods that prove to be useful include graphical displays, confidence intervals, one and two-sample t-tests, chi-squared analyses of contingency tables, simple and multiple linear regression, correlation, one-way ANOVAs, and block designs. For each data set, students are guided through some basic procedures, usually using MINITAB(tm), then invited to explore the data more extensively on their own, with answers and possible approaches.",-kx2LyNWcmwC,,Cover image available via Google Books
Learning the Bash Shell,"Cameron Newham,Bill Rosenblatt",9781565923478,"""O'Reilly Media, Inc.""",1998,Computers,318,2.13,,"The first thing users of the Linux operating system come face to face with is the shell. ""Shell"" is the UNIX term for a user interface to the system -- something that lets you communicate with the computer via the keyboard and display.Bash, the Free Software Foundation's ""Bourne Again Shell,"" is the default shell for Linux, the popular free UNIX-like operating system. It's also a replacement for the standard UNIX Bourne shell, which serves both as a user interface and as a programming language. Like the FSF's other tools,bashis more than a mere replacement: it extends the Bourne shell in many ways. Features include command line editing, key bindings, integrated programming features, command completion, control structures (especially the select construct, which enables you to create menus easily), and new ways to customize your environment. Whether you want to usebashfor its user interface or its programming features you will findLearning the bash Shella valuable guide. The book covers all ofbash's features, both for interactive use and programming. If you are new to shell programming,Learning the bash Shellprovides an excellent introduction, covering everything from the most basic to the most advanced features, like signal handling and command line processing. If you've been writing shell scripts for years, it offers a great way to find out what the new shell offers. The book is full of examples of shell commands and programs that are designed to be useful in your everyday life as a user, not just to illustrate the feature being explained. All of these examples are freely available to you online on the Internet. This second edition covers all of the features ofbashVersion 2.0, while still applying tobashVersion 1.x. New features include the addition of one-dimensional arrays, parameter expansion, and more pattern-matching operations.bash2.0 provides even more conformity with POSIX.2 standards, and in POSIX.2 mode is completely POSIX.2 conformant. This second edit...",cEtmZlLzlwsC,,Cover image available via Google Books
Life of Pi,Yann Martel,9781841978734,Howes,2003,Adventure stories,319,2.3,,"After the tragic sinking of a cargo ship, one solitary lifeboat remains bobbing on the wild, blue Pacific. The crew of the surviving vessel consists of a hyena, a zebra (with a broken leg), a female orang-utan, a 450-pound royal Bengal tiger and Pi - a 16-year-old Indian boy. The scene is set for a most extraordinary piece of literary fiction.",OxxhPgAACAAJ,,Cover image available via Google Books
Life on the Screen,Sherry Turkle,9780684833484,Simon & Schuster,1997,Science,352,2.1,"https://m.media-amazon.com/images/I/71V9e9FTNNS._AC_UF1000,1000_QL80_.jpg","Life on the Screen is a book not about computers, but about people and how computers are causing us to reevaluate our identities in the age of the Internet. We are using life on the screen to engage in new ways of thinking about evolution, relationships, politics, sex, and the self. Life on the Screen traces a set of boundary negotiations, telling the story of the changing impact of the computer on our psychological lives and our evolving ideas about minds, bodies, and machines. What is emerging, Turkle says, is a new sense of identity—as decentered and multiple. She describes trends in computer design, in artificial intelligence, and in people’s experiences of virtual environments that confirm a dramatic shift in our notions of self, other, machine, and world. The computer emerges as an object that brings postmodernism down to earth.",2alET4Q-KUYC,,
Linear Algebra,Richard C. Penney,9781118909591,John Wiley & Sons,2015,Mathematics,512,2.4,https://cdn11.bigcommerce.com/s-jo8zgdp0jo/images/stencil/1280x1280/products/150880/37234/image_file__27731.1740393130.jpg?c=1,"Praise for the Third Edition “This volume is ground-breaking in terms of mathematical texts in that it does not teach from a detached perspective, but instead, looks to show students that competent mathematicians bring an intuitive understanding to the subject rather than just a master of applications.”– Electric Review A comprehensive introduction, Linear Algebra: Ideas and Applications, Fourth Edition provides a discussion of the theory and applications of linear algebra that blends abstract and computational concepts. With a focus on the development of mathematical intuition, the book emphasizes the need to understand both the applications of a particular technique and the mathematical ideas underlying the technique. The book introduces each new concept in the context of an explicit numerical example, which allows the abstract concepts to grow organically out of the necessity to solve specific problems. The intuitive discussions are consistently followed by rigorous statements of results and proofs. Linear Algebra: Ideas and Applications, Fourth Edition also features:  Two new and independent sections on the rapidly developing subject of wavelets A thoroughly updated section on electrical circuit theory Illuminating applications of linear algebra with self-study questions for additional study End-of-chapter summaries and sections with true-false questions to aid readers with further comprehension of the presented material Numerous computer exercises throughout using MATLAB® code  Linear Algebra: Ideas and Applications, Fourth Edition is an excellent undergraduate-level textbook for one or two semester courses for students majoring in mathematics, science, computer science, and engineering. With an emphasis on intuition development, the book is also an ideal self-study reference.",0avYCgAAQBAJ,,
Linear Algebra and Its Applications,David C. Lay,9780321385178,Addison-Wesley,2012,Mathematics,492,2.4,"https://m.media-amazon.com/images/I/91k+2NiiLUL._AC_UF1000,1000_QL80_.jpg","Table of Contents 1. Linear Equations in Linear Algebra Introductory Example: Linear Models in Economics and Engineering 1.1 Systems of Linear Equations 1.2 Row Reduction and Echelon Forms 1.3 Vector Equations 1.4 The Matrix Equation Ax = b 1.5 Solution Sets of Linear Systems 1.6 Applications of Linear Systems 1.7 Linear Independence 1.8 Introduction to Linear Transformations 1.9 The Matrix of a Linear Transformation 1.10 Linear Models in Business, Science, and Engineering Supplementary Exercises 2. Matrix Algebra Introductory Example: Computer Models in Aircraft Design 2.1 Matrix Operations 2.2 The Inverse of a Matrix 2.3 Characterizations of Invertible Matrices 2.4 Partitioned Matrices 2.5 Matrix Factorizations 2.6 The Leontief Input-Output Model 2.7 Applications to Computer Graphics 2.8 Subspaces of Rn 2.9 Dimension and Rank Supplementary Exercises 3. Determinants Introductory Example: Random Paths and Distortion 3.1 Introduction to Determinants 3.2 Properties of Determinants 3.3 Cramer's Rule, Volume, and Linear Transformations Supplementary Exercises 4. Vector Spaces Introductory Example: Space Flight and Control Systems 4.1 Vector Spaces and Subspaces 4.2 Null Spaces, Column Spaces, and Linear Transformations 4.3 Linearly Independent Sets; Bases 4.4 Coordinate Systems 4.5 The Dimension of a Vector Space 4.6 Rank 4.7 Change of Basis 4.8 Applications to Difference Equations 4.9 Applications to Markov Chains Supplementary Exercises 5. Eigenvalues and Eigenvectors Introductory Example: Dynamical Systems and Spotted Owls 5.1 Eigenvectors and Eigenvalues 5.2 The Characteristic Equation 5.3 Diagonalization 5.4 Eigenvectors and Linear Transformations 5.5 Complex Eigenvalues 5.6 Discrete Dynamical Systems 5.7 Applications to Differential Equations 5.8 Iterative Estimates for Eigenvalues Supplementary Exercises 6. Orthogonality and Least Squares Introductory Example: Readjusting the North American Datum 6.1 Inner Product, Length, and Orthogonality 6.2 Orthogonal Sets...",_4bjtgAACAAJ,,
Linear Circuits,"Mac Elwyn Van Valkenburg,B. K. Kinariwala",9780135367223,Prentice-Hall,1982,Technology & Engineering,427,2.6,https://covers.openlibrary.org/b/id/9577000-L.jpg,,T9TaXwAACAAJ,,Summary available via Google Books
Linear System Theory and Design,Chi-Tsong Chen,9780030602894,"Holt, Rinehart, and Winston",1984,Language Arts & Disciplines,662,2.4,"https://m.media-amazon.com/images/I/71fjMj4z6FL._AC_UF1000,1000_QL80_.jpg","With the advancement of technology, engineers need the systems they design not only to work, but to be the absolute best possible given the requirements and available tools. In this environment, an understanding of a system's limitations acquires added importance. Without such knowledge, one might unknowingly attempt to design an impossible system. Thus, a thorough investigation of all of a system's properties is essential. In fact, many design procedures have evolved from such investigations. For use at the senior-graduate level in courses on linear systems and multivariable system design, this highly successful text is devoted to this study and the design procedures developed thereof. It is not a control text, per se--since it does not cover performance criteria, physical constraints, cost, optimization, and sensitivity problems. Chen develops major results and design procedures using simple and efficient methods. Thus, the presentation is not exhaustive; only those concepts which are essential in the development are introduced. Problem sets--following each chapter--help students understand and utilize the concepts and results covered.",0gFRAAAAMAAJ,,
Linux Network Servers,Craig Hunt,9780782125061,Network Press,1999,Computers,626,2.12,,"24seven is the series for experienced administrators who need to get the most out of their networks, hardware, and software. Starting at the point at which other books and training courses end and the real world begins, the 24seven series delivers a detailed, high-level approach to the information that administrators need to provide their companies with expert services.24seven books are written to build on the knowledge you already have. These books don't waste time covering the basic information you already know or that you can easily figure out on your own. Instead, they focus on the hard-to-find information that will enable you to make informed choices when installing, administering, and troubleshooting hardware and software.Linux Network Servers 24seven is the definitive administrator's guide to Linux, the operating-system success story of the 1990s. Starting where most Linux books end, this book enables readers to take their knowledge of Linux to the next level. Noted TCP/IP and Linux expert Craig Hunt focuses on the challenges that network administrators face in providing continuous uptime on Linux servers, maximizing thro",0kRiQgAACAAJ,,Cover image available via Google Books
Linux Server Hacks,Rob Flickenger,9780596004613,"""O'Reilly Media, Inc.""",2003,Computers,221,2.12,,"A competent system administrator knows that a Linux server is a high performance system for routing large amounts of information through a network connection. Setting up and maintaining a Linux server requires understanding not only the hardware, but the ins and outs of the Linux operating system along with its supporting cast of utilities as well as layers of applications software. There's basic documentation online but there's a lot beyond the basics you have to know, and this only comes from people with hands-on, real-world experience. This kind of ""know how"" is what we sought to capture in Linux Server Hacks. Linux Server Hacks is a collection of 100 industrial-strength hacks, providing tips and tools that solve practical problems for Linux system administrators. Every hack can be read in just a few minutes but will save hours of searching for the right answer. Some of the hacks are subtle, many of them are non-obvious, and all of them demonstrate the power and flexibility of a Linux system. You'll find hacks devoted to tuning the Linux kernel to make your system run more efficiently, as well as using CVS or RCS to track the revision to system files. You'll learn alternative ways to do backups, how to use system monitoring tools to track system performance and a variety of secure networking solutions. Linux Server Hacks also helps you manage large-scale Web installations running Apache, MySQL, and other open source tools that are typically part of a Linux system. O'Reilly's new Hacks Series proudly reclaims the term ""hacking"" for the good guys. Hackers use their ingenuity to solve interesting problems. Rob Flickenger is an experienced system administrator, having managed the systems for O'Reilly Network for several years. (He's also into community wireless networking and he's written a book on that subject for O'Reilly.) Rob has also collected the best ideas and tools from a number of other highly skilled contributors. Written for users who already understand...",_9ObAgAAQBAJ,,Duplicate ISBN - verify edition; Possible duplicate entry; Cover image available via Google Books
Linux Server Hacks,Rob Flickenger,9780596004613,"""O'Reilly Media, Inc.""",2003,Computers,221,2.5,,"A competent system administrator knows that a Linux server is a high performance system for routing large amounts of information through a network connection. Setting up and maintaining a Linux server requires understanding not only the hardware, but the ins and outs of the Linux operating system along with its supporting cast of utilities as well as layers of applications software. There's basic documentation online but there's a lot beyond the basics you have to know, and this only comes from people with hands-on, real-world experience. This kind of ""know how"" is what we sought to capture in Linux Server Hacks. Linux Server Hacks is a collection of 100 industrial-strength hacks, providing tips and tools that solve practical problems for Linux system administrators. Every hack can be read in just a few minutes but will save hours of searching for the right answer. Some of the hacks are subtle, many of them are non-obvious, and all of them demonstrate the power and flexibility of a Linux system. You'll find hacks devoted to tuning the Linux kernel to make your system run more efficiently, as well as using CVS or RCS to track the revision to system files. You'll learn alternative ways to do backups, how to use system monitoring tools to track system performance and a variety of secure networking solutions. Linux Server Hacks also helps you manage large-scale Web installations running Apache, MySQL, and other open source tools that are typically part of a Linux system. O'Reilly's new Hacks Series proudly reclaims the term ""hacking"" for the good guys. Hackers use their ingenuity to solve interesting problems. Rob Flickenger is an experienced system administrator, having managed the systems for O'Reilly Network for several years. (He's also into community wireless networking and he's written a book on that subject for O'Reilly.) Rob has also collected the best ideas and tools from a number of other highly skilled contributors. Written for users who already understand...",_9ObAgAAQBAJ,,Duplicate ISBN - verify edition; Possible duplicate entry; Cover image available via Google Books
Linux+ Certification Bible,Trevor Kay,9780764548819,Wiley,2002,Computers,700,2.5,,"Unleash the power of CompTIA's newest certification! Linux+ is the next hot certification to come from CompTIA, the company behind A+ with a following of 250,000+ certified and growing. Linux+ Certification Bible contains everything you need to know to pass the exam as well as practical information in one comprehensive volume!",gt_pyxazAkwC,,Cover image available via Google Books
Lorentzian Wormholes,Matt Visser,9781563966538,American Inst. of Physics,1996,Science,412,2.7,https://i.ebayimg.com/images/g/dSYAAOSwbA1gBMHq/s-l1200.jpg,"From H.G. Wells to Star Trek, audiences have been captivated by the notions of time travel, time warps, space warps, and wornholes. But science fiction is not the only realm where these concepts thrive. An active group of general relativists and quantum field theorists has produced a considerable body of serious (thought admittedly speculative) mathematical and physical analyses of the wormhole system. Now, with this fascinating book, readers can explore in depth the science behind the science fiction. Drawing on pivotal work by Einstein, Wheeler, Morris, Thorne, Hawking, and others, Matt Visser charts the development and current state of Lorentzian wormhole physics. Dr. Visser shows that by pushing established physical theories to their limits, it is possible to deduce the physical properties of such exotica as wormholes and time travel. The physical framework he uses is derived from one of the major research frontiers of modern theoretical physics: quantum gravity-the intersection of classical Einstein gravity and quantum field theory. Physicists, students of general relativity, cosmology, quantum physics, or any interested reader with a background in physics wil find this a provocative introduction to an exciting and active topic of ongoing research.",TYBrQgAACAAJ,,
LPI Linux Certification in a Nutshell,"Steven Pritchard,Bruno Pessanha,James Stanger,Jeff Dean,Nicolai Langfeldt",9780596005283,O'Reilly Media,2007,Computers,570,2.13,,"LPI Linux Certification in a Nutshell, Second Edition is an invaluable resource for determining what you need to practice to pass the Linux Professional Institute exams. This book will help you determine when you're ready to take the exams, which are technically challenging and designed to reflect the skills that administrators need in real working environments.   As more corporations adopt Linux as the networking backbone for their IT systems, the demand for certified technicians will become even greater. Passing the LPI exams will broaden your career options because the LPIC is the most widely known and respected Linux certification program in the world. Linux Journal recognized the LPI as the best Training and Certification Program. The exams were developed by the Linux Professional Institute, an international, volunteer-driven organization with affiliates in a dozen countries.   The core LPI exams cover two levels. Level 1 tests a basic knowledge of Linux installation, configuration, and command-line skills. Level 2 goes into much more depth regarding system troubleshooting and network services such as email and the Web. The second edition of LPI Linux Certification in a Nutshell is a thoroughly researched reference to these exams. The book is divided into four parts, one for each of the LPI exams. Each part features not only a summary of the core skills you need, but sample exercises and test questions, along with helpful hints to let you focus your energies.  Major topics include: GNU and Unix commands Linux installation and package management Devices, filesystems, and kernel configuration Text editing, processing, and printing The X Window System Networking fundamentals and troubleshooting Security, including intrusion detection, SSH, Kerberos, and more DNS, DHCP, file sharing, and other networking infrastructure Email, FTP, and Web services   Praise for the first edition:""Although O'Reilly's Nutshell series are intended as 'Desktop Reference' manuals, I h...",jBGUmAEACAAJ,,Cover image available via Google Books
LPI Linux Certification in a Nutshell,"Adam Haeder,Bruno Pessanha,James Stanger,Stephen Schneiter",9780596804879,O'Reilly Media,2010,Computers,528,2.5,,"Linux deployment continues to increase, and so does the demand for qualified and certified Linux system administrators. If you're seeking a job-based certification from the Linux Professional Institute (LPI), this updated guide will help you prepare for the technically challenging LPIC Level 1 Exams 101 and 102. The third edition of this book is a meticulously researched reference to these exams, written by trainers who work closely with LPI. You'll find an overview of each exam, a summary of the core skills you need, review questions and exercises, as well as a study guide, a practice test, and hints to help you focus. Major topics include: Critical GNU and Unix commands Linux installation and package management Devices and filesystems Text editing, processing, and printing The X Window System Networking and security Mail transfer agents Email, FTP, and web services  These exams are for junior to mid-level Linux administrators with about two years of practical system administration experience. You should be comfortable with Linux at the command line and capable of performing simple tasks, including system installation and troubleshooting.",9K-5wAEACAAJ,,Cover image available via Google Books
Magic eye,N. E. Thing Enterprises,9780836270068,Andrews McMeel Publishing,1993,Optical illusions,32,2.7,,"Magic eye viewing instructions : all you need to 'see' the 3D illusion on the front cover are your two eyes and some patience ! One easy way to do this is to hold the book right up to your nose. The Magic eye image should be blurry. Focus as though you are looking though the image into the distance. Very slowly move the book away from your face until you begin to see depth. Now hold the book still, try to blink, and the 3D hidden image will magically appear.",XqsIDuY9rx0C,,Cover image available via Google Books
Make,Mark Frauenfelder,9780596527174,"O'Reilly Media, Incorporated",2006,Computers,224,2.3,,"If you like to tweak, disassemble, recreate, and invent cool new uses for technology, you'll love MAKE, our quarterly publication for the inquisitive do-it-yourselfer.Every issue is packed with projects to help you make the most of all the technology in your life. Everything from home entertainment systems, to laptops, to a host of PDAs is fair game. If there's a way to hack it, tweak it, bend it, or remix it, you will find out about it in MAKE.The May 2006 Volume 06 issue focuses on Robots! Build a pair of electronic insects, LED throwies, a rodent-powered nightlight, a floating tower structure, a bug sucker, and that is only the beginning.",8eZpF60M6Y0C,,Cover image available via Google Books
Make it So,"Nathan Shedroff,Christopher Noessel",9781933820989,Rosenfeld Media,2012,Émissions de science-fiction télévisées,348,2.5,,"Many designers enjoy the interfaces seen in science fiction films and television shows. Freed from the rigorous constraints of designing for real users, sci-fi production designers develop blue-sky interfaces that are inspiring, humorous, and even instructive. By carefully studying these ""outsider"" user interfaces, designers can derive lessons that make their real-world designs more cutting edge and successful.",EVjhwAEACAAJ,,Cover image available via Google Books
Make Projects: Small Form Factor PCs,"Duane Wessels,Matthew Weaver",9780596520762,"""O'Reilly Media, Inc.""",2008,Computers,275,2.3,,"Shoebox sized and smaller, small-form-factor PCs can pack as much computing muscle as a full-sized desktop computer. They consumer less power, have few or no moving parts, and are very quiet. Whether you plan to use one as a standalone PC or want to embed it in your next hacking project, a small-form-factor PC can be a lot of fun to build. Make Projects: Small Form Factor PCs is the only book available that shows you how to build small-form-factor PCs -- from kits and from scratch -- that are more interesting and more personalized than what a full-sized PC can give you. Included in the book are projects for building personal video recorders, versatile wireless access points, digital audio jukeboxes, portable firewalls, and much more. This book shows you how to build eight different systems, from the shoebox-sized Shuttle system down to the stick-of-gum-sized gumstix.",ta58VCBmLOkC,,Cover image available via Google Books
"Make, Vol 17",O’Reilly Media,N/A,"""O'Reilly Media, Inc.""",,,,2.1,https://s3.amazonaws.com/kimicoapps-bookbuddy/A959174E-73B4-4631-9353-C5D84C18895A,,,,Missing ISBN; Genre not classified
"Make: High-Tech DIY, Vol 38",N/A,N/A,Unknown,,,,2.3,,,,,Missing ISBN; Genre not classified; Publisher unknown
"Make: Made On Mars, Vol 47",N/A,N/A,Unknown,,,,2.3,,,,,Missing ISBN; Possible duplicate entry; Genre not classified; Publisher unknown
"Make: Made On Mars, Vol 47",N/A,N/A,Unknown,,,,2.3,,,,,Missing ISBN; Possible duplicate entry; Genre not classified; Publisher unknown
Make: Technology on Your Time Volume 04,Mark Frauenfelder,9780596100810,"Make Community, LLC",2005,Computers,224,2.3,,"If you like to tweak, disassemble, re-create, and invent cool new uses for technology, you'll love MAKE our quarterly publication for the inquisitive do-it-yourselfer.  Every issue is packed with projects to help you make the most of all the technology in your life. Everything from home entertainment systems, to laptops, to a host of PDAs is fair game. If there's a way to hack it, tweak it, bend it, or remix it, you will find out about it in MAKE.  This isn't another gadget magazine. MAKE focuses on cool things you can do to make technology work the way you want it to. The publication is inspired by our bestselling Hacks series books but with a twist. MAKE is a mook (rhymes with book). We've combined the excitement, unexpectedness, and visual appeal of a magazine with the permanence and in-depth instructiveness of a how-to book.  Whether you're a geek or hacker who delights in creating new uses for technology, or a Saturday afternoon tinkerer who loves to get his hands dirty, you'll keep every issue of MAKE on your bookshelf for years to come.",tTQ7zQEACAAJ,,Duplicate ISBN - verify edition; Possible duplicate entry; Cover image available via Google Books
Make: Technology on Your Time Volume 04,Mark Frauenfelder,9780596100810,"Make Community, LLC",2005,Computers,224,2.3,,"If you like to tweak, disassemble, re-create, and invent cool new uses for technology, you'll love MAKE our quarterly publication for the inquisitive do-it-yourselfer.  Every issue is packed with projects to help you make the most of all the technology in your life. Everything from home entertainment systems, to laptops, to a host of PDAs is fair game. If there's a way to hack it, tweak it, bend it, or remix it, you will find out about it in MAKE.  This isn't another gadget magazine. MAKE focuses on cool things you can do to make technology work the way you want it to. The publication is inspired by our bestselling Hacks series books but with a twist. MAKE is a mook (rhymes with book). We've combined the excitement, unexpectedness, and visual appeal of a magazine with the permanence and in-depth instructiveness of a how-to book.  Whether you're a geek or hacker who delights in creating new uses for technology, or a Saturday afternoon tinkerer who loves to get his hands dirty, you'll keep every issue of MAKE on your bookshelf for years to come.",tTQ7zQEACAAJ,,Duplicate ISBN - verify edition; Possible duplicate entry; Cover image available via Google Books
Make: Technology on Your Time Volume 05,Mark Frauenfelder,9780596523688,"O'Reilly Media, Incorporated",2006,Computers,192,2.3,,"If you like to tweak, disassemble, re-create, and invent cool new uses for technology, you'll love MAKE our quarterly publication for the inquisitive do-it-yourselfer. Every issue is packed with projects to help you make the most of all the technology in your life. Everything from home entertainment systems, to laptops, to a host of PDAs is fair game. If there's a way to hack it, tweak it, bend it, or remix it, you will find out about it in MAKE. This isn't another gadget magazine. MAKE focuses on cool things you can do to make technology work the way you want it to. The publication is inspired by our bestselling Hacks series books but with a twist. MAKE is a mook (rhymes with book). We've combined the excitement, unexpectedness, and visual appeal of a magazine with the permanence and in-depth instructiveness of a how-to book. Whether you're a geek or hacker who delights in creating new uses for technology, or a Saturday afternoon tinkerer who loves to get his hands dirty, you'll keep every issue of MAKE on your bookshelf for years to come.",Yo7BwAEACAAJ,,Duplicate ISBN - verify edition; Possible duplicate entry; Cover image available via Google Books
Make: Technology on Your Time Volume 05,Mark Frauenfelder,9780596523688,"O'Reilly Media, Incorporated",2006,Computers,192,2.3,,"If you like to tweak, disassemble, re-create, and invent cool new uses for technology, you'll love MAKE our quarterly publication for the inquisitive do-it-yourselfer. Every issue is packed with projects to help you make the most of all the technology in your life. Everything from home entertainment systems, to laptops, to a host of PDAs is fair game. If there's a way to hack it, tweak it, bend it, or remix it, you will find out about it in MAKE. This isn't another gadget magazine. MAKE focuses on cool things you can do to make technology work the way you want it to. The publication is inspired by our bestselling Hacks series books but with a twist. MAKE is a mook (rhymes with book). We've combined the excitement, unexpectedness, and visual appeal of a magazine with the permanence and in-depth instructiveness of a how-to book. Whether you're a geek or hacker who delights in creating new uses for technology, or a Saturday afternoon tinkerer who loves to get his hands dirty, you'll keep every issue of MAKE on your bookshelf for years to come.",Yo7BwAEACAAJ,,Duplicate ISBN - verify edition; Possible duplicate entry; Cover image available via Google Books
Make: Technology on Your Time Volume 12,Mark Frauenfelder,9780596513887,"Make Community, LLC",2007,Computers,190,2.3,,"Make, Vol 12 features our special section on digital arts and crafts called ""Upload,"" where you'll learn how to take infrared photographs, shoot movies with custom backgrounds, and make fun-to-watch slideshows of your digital family photos. You'll also learn how to make an extremely loud air whistle, a solar-powered xylophone, and a TV remote control that's powered by your muscles. As usual, you'll find plenty of other exciting how-to projects inside.",dt1_RAAACAAJ,,Cover image available via Google Books
Make: Technology on Your Time Volume 14,Mark Frauenfelder,9780596518967,"Make Community, LLC",2008,Computers,192,2.3,http://images.amazon.com/images/P/059651896X.01Z.jpg,"Keep an eye out for MAKE Volume 14, which has a special section on optics. You'll learn how to make an inexpensive but powerful digital microscope that allows you to display bacteria colonies on a video monitor, a vintage-looking opaque projector that can display artwork from books onto a wall, a model of a crazy-angled room that makes things appear to change size, and a cool kaleidoscope. Also in the issue, we'll show you how to build a mesmerizing taffy pulling machine, a remote control dune buggy with a built-in video camera, a smoke ring cannon, a dollar-store parabolic microphone, and many more fun and fascinating projects.",YA_8xwEACAAJ,,
Make: Technology on Your Time Volume 15,Mark Frauenfelder,9780596522100,"Make Community, LLC",2008,Computers,192,2.3,,"Explore the euphonic delights of homemade music in MAKE, Volume 15, the Musical Instrument issue. From handheld synthesizers, to laser harps, to autonomous robot composers, MAKE 15 will fill your world with sweet sounds made by you, even if you've never learned to play an instrument.",R4ekPwAACAAJ,,Cover image available via Google Books
Make: Technology on Your Time Volume 39,Mark Frauenfelder,9781457183829,"O'Reilly Media, Incorporated",2014,Computers,116,2.3,,"The future is here and robots are playing a bigger role than ever! Today it's actually possible to build and program a robot that can emulate, even replace, some of the tasks that humans previously performed. Increasingly humanoid through voice and facial recognition, the robots that makers are building can be easily controlled and communicated with, invoking images of popular Star Wars characters like R2D2 and 3CPO. Finally open source hardware, software, sensors and servos, comprise the complete tool box, enabling the creation of complex, futuristic robots with a remarkable resemblance to their makers! In MAKE Volume 39, readers will learn to build many projects, including:  Wood Fired Barrel Oven World's Smallest Line-Following Vibrobot Biorobotics Flytrap Miniball Solar Hamsterbot Compressed-Air Rocket Glider Amazing CNC Furniture Projects",WeHJoAEACAAJ,,Duplicate ISBN - verify edition; Possible duplicate entry; Cover image available via Google Books
Make: Technology on Your Time Volume 39,Mark Frauenfelder,9781457183829,"O'Reilly Media, Incorporated",2014,Computers,116,2.3,,"The future is here and robots are playing a bigger role than ever! Today it's actually possible to build and program a robot that can emulate, even replace, some of the tasks that humans previously performed. Increasingly humanoid through voice and facial recognition, the robots that makers are building can be easily controlled and communicated with, invoking images of popular Star Wars characters like R2D2 and 3CPO. Finally open source hardware, software, sensors and servos, comprise the complete tool box, enabling the creation of complex, futuristic robots with a remarkable resemblance to their makers! In MAKE Volume 39, readers will learn to build many projects, including:  Wood Fired Barrel Oven World's Smallest Line-Following Vibrobot Biorobotics Flytrap Miniball Solar Hamsterbot Compressed-Air Rocket Glider Amazing CNC Furniture Projects",WeHJoAEACAAJ,,Duplicate ISBN - verify edition; Possible duplicate entry; Cover image available via Google Books
"Make: Tinkering Toys, Vol 41",N/A,N/A,Unknown,,,,2.3,,,,,Missing ISBN; Genre not classified; Publisher unknown
Make: Vol 03,N/A,N/A,Unknown,,,,2.3,,,,,Missing ISBN; Genre not classified; Publisher unknown
Make: Vol 09,N/A,N/A,Unknown,,,,2.3,,,,,Missing ISBN; Genre not classified; Publisher unknown
Make: Vol 11,N/A,N/A,Unknown,,,,2.3,,,,,Missing ISBN; Genre not classified; Publisher unknown
Make: Vol 16,N/A,N/A,Unknown,,,,2.3,,,,,Missing ISBN; Genre not classified; Publisher unknown
Make: Vol 19,N/A,N/A,Unknown,,,,2.3,,,,,Missing ISBN; Genre not classified; Publisher unknown
Make: Vol 20,N/A,N/A,Unknown,,,,2.3,,,,,Missing ISBN; Genre not classified; Publisher unknown
Make: Vol 21,N/A,N/A,Unknown,,,,2.3,,,,,Missing ISBN; Genre not classified; Publisher unknown
Make: Vol 22,N/A,N/A,Unknown,,,,2.3,,,,,Missing ISBN; Genre not classified; Publisher unknown
Make: Vol 23,N/A,N/A,Unknown,,,,2.3,,,,,Missing ISBN; Genre not classified; Publisher unknown
Make: Vol 25,N/A,N/A,Unknown,,,,2.3,,,,,Missing ISBN; Genre not classified; Publisher unknown
Make: Vol 28,N/A,N/A,Unknown,,,,2.3,,,,,Missing ISBN; Genre not classified; Publisher unknown
Make: Vol 29,N/A,N/A,Unknown,,,,2.3,,,,,Missing ISBN; Genre not classified; Publisher unknown
"Make: Vol 42, 3D Printing",N/A,N/A,Unknown,,,,2.3,,,,,Missing ISBN; Genre not classified; Publisher unknown
